correlations.referencea,correlations.referenceb,correlations.startdatetime,correlations.enddatetime,correlations.correlation
RWS01_MONICA_00D01C00945FC0200005,RWS01_MONIBAS_0280vwy0037ra,2019-11-28,2019-11-29,0.9997840269459506
RWS01_MONICA_00D01C00945FC0200005,RWS01_MONIBAS_0280vwy0037ra,2019-11-27,2019-11-28,0.99972957563095
RWS01_MONIBAS_0280vwy0037ra,RWS01_MONICA_00D01C00945FC0200005,2019-11-27,2019-11-28,0.9997295756309499
RWS01_MONIBAS_0270vwm0804ra,RWS01_MONICA_00D01B0C900560200007,2019-11-27,2019-11-28,0.9996846126912665
RWS01_MONIBAS_0020vwm0630ra,RWS01_MONICA_00D00209D84060200007,2019-11-27,2019-11-28,0.999639487813914
RWS01_MONICA_00D00209D84060200007,RWS01_MONIBAS_0020vwm0630ra,2019-11-27,2019-11-28,0.9996394878139139
RWS01_MONICA_00D01C001C32D0050005,RWS01_MONIBAS_0281hrl0007ra,2019-11-27,2019-11-28,0.9996266394368715
RWS01_MONICA_00D01B0C880A28200005,RWS01_MONIBAS_0270vwf0802ra,2019-11-28,2019-11-29,0.9996257807028066
RWS01_MONIBAS_0281hrl0043rb,RWS01_MONICA_00D01C00AC4BD005000D,2019-11-27,2019-11-28,0.9995843745595395
RWS01_MONIBAS_0270vwf0802ra,RWS01_MONICA_00D01B0C880A28200005,2019-11-26,2019-11-27,0.9995688976156135
RWS01_MONIBAS_0270vwm0804ra,RWS01_MONICA_00D01B0C900560200007,2019-11-26,2019-11-27,0.9995600609614624
RWS01_MONICA_00D01B0C900560200007,RWS01_MONIBAS_0270vwm0804ra,2019-11-26,2019-11-27,0.9995600609614623
RWS01_MONIBAS_0270vwf0802ra,RWS01_MONICA_00D01B0C880A28200005,2019-11-27,2019-11-28,0.9995284493684522
RWS01_MONICA_00D01B0CA40048200007,RWS01_MONIBAS_0270vwj0809ra,2019-11-26,2019-11-27,0.9995190930168476
RWS01_MONIBAS_0270vwv0833ra,RWS01_MONICA_00D01B0D0419A8200007,2019-11-28,2019-11-29,0.9994831621659507
RWS01_MONIBAS_0020vwz0628ra,RWS01_MONICA_00D00209D02BC8200005,2019-11-28,2019-11-29,0.9994781731377572
RWS01_MONIBAS_0270vwj0809ra,RWS01_MONICA_00D01B0CA40048200007,2019-11-28,2019-11-29,0.9994596280425685
RWS01_MONIBAS_0281hrl0043rb,RWS01_MONICA_00D01C00AC4BD005000D,2019-11-26,2019-11-27,0.9994470616725414
RWS01_MONIBAS_0270vwj0809ra,RWS01_MONICA_00D01B0CA40048200007,2019-11-27,2019-11-28,0.9994467391601584
RWS01_MONICA_00D01B0D681418200005,RWS01_MONIBAS_0270vwd0858ra,2019-11-27,2019-11-28,0.9994251167214312
RWS01_MONICA_00D00C0A541400200007,RWS01_MONIBAS_0120vwa0661ra,2019-11-28,2019-11-29,0.9994218963150842
RWS01_MONIBAS_0120vwa0661ra,RWS01_MONICA_00D00C0A541400200007,2019-11-28,2019-11-29,0.999421896315084
RWS01_MONICA_00D01B0C900560200007,RWS01_MONIBAS_0270vwm0804ra,2019-11-28,2019-11-29,0.9994058626258807
RWS01_MONIBAS_0020vwz0628ra,RWS01_MONICA_00D00209D02BC8200005,2019-11-26,2019-11-27,0.9994046349328569
RWS01_MONIBAS_0020vwz0628ra,RWS01_MONICA_00D00209D02BC8200005,2019-11-27,2019-11-28,0.9993615215189902
RWS01_MONICA_00D00C0A541400200007,RWS01_MONIBAS_0120vwa0661ra,2019-11-26,2019-11-27,0.9992782306692282
RWS01_MONIBAS_0281hrl0043rb,RWS01_MONICA_00D01C00AC4BD005000D,2019-11-28,2019-11-29,0.9992165643137937
RWS01_MONIBAS_0020vwz0628ra,RWS01_MONICA_00D00209D02BC8200005,2019-12-02,2019-12-03,0.9991935256656956
RWS01_MONIBAS_0270vwd0858ra,RWS01_MONICA_00D01B0D681418200005,2019-12-03,2019-12-04,0.9991648278275586
RWS01_MONIBAS_0270vwv0833ra,RWS01_MONICA_00D01B0D0419A8200007,2019-11-26,2019-11-27,0.9991369317012608
RWS01_MONIBAS_0270vwv0833ra,RWS01_MONICA_00D01B0D0419A8200007,2019-11-27,2019-11-28,0.9990297902047413
RWS01_MONIBAS_0270vwd0858ra,RWS01_MONICA_00D01B0D681418200005,2019-12-02,2019-12-03,0.998942467313063
RWS01_MONIBAS_0280vwy0025ra,RWS01_MONICA_00D01C006400C0200005,2019-11-27,2019-11-28,0.998863476717068
RWS01_MONICA_00D01C006400C0200005,RWS01_MONIBAS_0280vwy0025ra,2019-11-27,2019-11-28,0.9988634767170679
RWS01_MONICA_00D01C00945FC0200005,RWS01_MONIBAS_0280vwy0037ra,2019-11-26,2019-11-27,0.9986287310207534
RWS01_MONIBAS_0021hrr0731ra,RWS01_MONIBAS_0021hrr0734ra,2019-11-28,2019-11-29,0.9986095773668121
RWS01_MONIBAS_0021hrr0734ra,RWS01_MONIBAS_0021hrr0731ra,2019-11-28,2019-11-29,0.998609577366812
RWS01_MONIBAS_0120vwa0661ra,RWS01_MONICA_00D00C0A541400200007,2019-11-27,2019-11-28,0.9982393833829228
RWS01_MONIBAS_0280vwy0025ra,RWS01_MONICA_00D01C006400C0200005,2019-12-03,2019-12-04,0.9977704891791025
RWS01_MONIBAS_0280vwy0025ra,RWS01_MONICA_00D01C006400C0200005,2019-12-02,2019-12-03,0.9977532784789466
RWS01_MONICA_00D01C006400C0200005,RWS01_MONIBAS_0280vwy0025ra,2019-11-26,2019-11-27,0.9976876898845894
RWS01_MONICA_00D01C00340AB820000B,RWS01_MONIBAS_0280vwx0013ra,2019-11-26,2019-11-27,0.997578303227399
RWS01_MONICA_00D01C00340AB820000B,RWS01_MONIBAS_0280vwx0013ra,2019-11-28,2019-11-29,0.9973746840999085
RWS01_MONIBAS_0270vwd0858ra,RWS01_MONICA_00D01B0D681418200005,2019-11-26,2019-11-27,0.9970444591814281
RWS01_MONIBAS_0280vwx0013ra,RWS01_MONICA_00D01C00340AB820000B,2019-11-27,2019-11-28,0.9969528503565468
RWS01_MONICA_00D01C001C32D0050005,RWS01_MONIBAS_0281hrl0007ra,2019-11-28,2019-11-29,0.9965077641967184
RWS01_MONICA_00D01B0D681418200005,RWS01_MONIBAS_0270vwd0858ra,2019-11-28,2019-11-29,0.99580538393606
RWS01_MONICA_00D01C006400C0200005,RWS01_MONIBAS_0280vwy0025ra,2019-11-28,2019-11-29,0.9953664929916273
RWS01_MONIBAS_0020vwm0630ra,RWS01_MONICA_00D00209D84060200007,2019-11-26,2019-11-27,0.9952839880842896
RWS01_MONICA_00D00209D84060200007,RWS01_MONIBAS_0020vwm0630ra,2019-11-28,2019-11-29,0.9948419004063404
RWS01_MONIBAS_0020vwm0630ra,RWS01_MONICA_00D00209D84060200007,2019-11-28,2019-11-29,0.9948419004063402
